scheme_name,use_friction_56,use_mix_params,feasible,id_rmse,fd_qdd_rmse,fd_qd_rmse_h5,fd_qd_rmse_full,fd_q_rmse_full,mass_minEig_min,mass_cond_med,notes,limb,para_order,prep_do_compensation,prep_load_friction_from_summary,prep_row_for_joint,min_use_wls,min_lambda_ridge,phys_lambda_phys,phys_lambda_qd,phys_lambda_M,phys_algorithm,phys_max_iter,fd_qd_compare_steps,run_pi_phys,run_pi_fd,use_fast_fd_id_tuning,pi_cad_norm,pi_cad_n,pi_rec_norm,pi_rec_n,pi_phys_norm,pi_phys_n,pi_fd_norm,pi_fd_n,timestamp
,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
'full_d',0,0,1,12.4400089620453,263413252.992063,526584.05314004,75689656.2421418,151297.625983346,1e-08,243264326.933451,NaN,'left_l',1,0,0,NaN,1,1e-06,5,0.0001,0.0001,'sqp',1000,1,1,0,1,8.17254548409672,60,8.91212328699284,60,8.36805799346934,60,0,0,'2026-0'
'full_d',0,0,1,12.4400089620453,263413252.992063,526584.05314004,75689656.2421418,151297.625983346,1e-08,243264326.933451,NaN,'left_l',1,0,0,NaN,1,1e-06,5,0.001,0.0001,'sqp',1000,1,1,0,1,8.17254548409672,60,8.91212328699284,60,8.34297837837416,60,0,0,'2026-0'
'full_d',0,0,1,12.4400089620453,263413252.992063,526584.05314004,75689656.2421418,151297.625983346,1e-08,243264326.933451,NaN,'left_l',1,0,0,NaN,1,1e-06,5,0.0001,0.0001,'sqp',1000,1,1,0,1,8.17254548409672,60,8.91212328699284,60,8.34357247072695,60,0,0,'2026-0'
'full_d',0,0,1,12.4400089620453,263413252.992063,526584.05314004,75689656.2421418,151297.625983346,1e-08,243264326.933451,NaN,'left_l',1,0,0,NaN,1,1e-06,1,0.0001,0.0001,'sqp',1000,1,1,0,1,8.17254548409672,60,8.91212328699284,60,9.25800443068197,60,0,0,'2026-0'
'full_d',0,0,0,20.5052437682096,291484609.999482,582968.892845336,64302287.6427884,128507.939109781,1e-08,639459301.825531,NaN,'left_l',1,0,0,NaN,1,1e-06,1,0.0001,0.001,'sqp',1000,1,1,0,1,8.17254548409672,60,8530.78700445734,60,7.71968873123504,60,0,0,'2026-0'
